parameter,units,measurement_count,avg_value,min_value,max_value
pm10,µg/m³,737,"19,49",2,106
pm25,µg/m³,737,"5,74","0,8","39,9"
o3,ppm,728,"0,02",0,"0,05"
co,ppm,727,"0,26",0,"1,1"
so2,ppm,689,0,0,0
no2,ppm,666,"0,03",0,"0,13"
