parameter,units,total_measurements,avg_concentration,min_concentration,max_concentration,std_deviation,median_concentration,p95_concentration
pm10,µg/m³,737,"19,486",2,106,"15,831",15,55
pm25,µg/m³,737,"5,741","0,8","39,9","4,562","4,3","14,72"
co,ppm,727,"0,263",0,"1,1","0,196","0,2","0,6"
no2,ppm,666,"0,027","0,003","0,133","0,023","0,019","0,069"
o3,ppm,728,"0,021","0,002","0,047","0,013","0,022","0,04"
so2,ppm,689,0,0,"0,003",0,0,"0,001"
